,names,fitnesses
1,Rank Uniform Bit-Flip,335.5955089
2,Rank Two-Point Bit-Flip,354.3767023
3,Roulette Uniform Bit-Flip,344.3163297
4,Roulette Two-Point Bit-Flip,337.9412133
5,Rank Uniform N-Bit-Flip,335.8424179
6,Rank Two-Point N-Bit-Flip,344.8420891
7,Roulette Uniform N-Bit-Flip,340.7935895
8,Roulette Two-Point N-Bit-Flip,365.2532271
9,Simulated Annealing Bit-Flip,341.2428137
10,Simulated Annealing N-Bit Flip,362.64067
11,Foolish Hill Climbing Bit-Flip,338.3299833
12,Foolish Hill Climbing N-Bit-Flip,354.853686
